c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
2.69007153877e-28,9.56973159466e-24,3.23707340456e-33,1.03555956514e-42,1.0,1.45694308436e-27,9.27940238255e-25,1.13056303665e-21,6.2961646629e-27,4.98320121229e-28
1.53503928318e-11,0.00667052809149,0.993324995041,3.36472885144e-12,1.025545395e-14,4.37361188932e-11,6.0045255168e-07,3.58490806485e-11,3.85773273592e-06,5.82157794193e-11
1.64502573618e-14,0.999678194523,4.99064212178e-09,1.23583301321e-14,3.95660690626e-13,8.42591885153e-10,2.53874295595e-05,1.33431991584e-12,0.000296412676107,1.6914799368e-13
1.0,3.78156946434e-30,4.49717776857e-27,2.74128395512e-38,2.90117539367e-13,1.24595436607e-23,3.64085323761e-21,2.27648786694e-26,5.80834750417e-23,2.92465738314e-15
2.2336468457e-28,1.76879228361e-23,1.12694864401e-24,8.95932688695e-16,1.18672962426e-27,3.67475859041e-14,1.11891710242e-31,1.0,1.91664690536e-23,2.16871941677e-20
1.41856077124e-13,2.41699521508e-10,2.33547126001e-14,6.16595385861e-10,4.94821164024e-14,1.0,3.14865126159e-12,3.75919961826e-10,4.75410617991e-13,4.60195304173e-13
2.65206620021e-28,1.36397359053e-37,0.0,1.64372309865e-42,1.71350617658e-34,1.0,0.0,8.68930884483e-39,0.0,1.20352218878e-24
9.10562705364e-23,6.4276756336e-26,2.25523989075e-28,1.05765738982e-31,1.27920453768e-23,1.55437195617e-28,1.0,6.193831961e-32,2.84850604682e-23,3.33215386206e-34
1.59061388686e-41,1.67784200858e-32,2.23068486174e-27,1.0,1.40129846432e-45,1.26783924115e-19,1.55449760676e-34,4.67987610532e-27,1.84944053162e-23,1.20764213812e-25
9.58446110644e-41,1.4594974594e-33,1.0,5.71729773445e-43,5.6051938573e-45,8.82268928821e-29,7.35703389189e-34,0.0,6.12186627777e-37,0.0
2.44236959972e-27,6.56097956803e-26,1.29019158553e-16,4.1921700215e-14,2.53357748188e-26,2.0428061672e-16,5.4512807857e-22,1.0,8.3662542329e-23,2.51532860232e-26
1.26519075164e-13,3.42634594513e-16,2.87564273473e-19,4.01364286017e-20,2.4489219702e-17,8.30935139031e-16,1.0,1.04060661996e-20,1.23851961113e-15,4.28073287625e-23
2.13578829102e-13,1.68052827513e-14,0.999999940395,2.16097014855e-15,7.76193881676e-23,4.82310227312e-08,5.66316638029e-09,7.16383631626e-26,1.28464336391e-10,5.01168312125e-20
5.16575706026e-15,9.04706254308e-19,1.0,3.82349886569e-18,1.37641304261e-30,2.15634153701e-16,1.12635273423e-14,9.35243670288e-24,6.00902166381e-16,4.62708446146e-19
1.0,2.80259692865e-45,7.34548884092e-39,1.54002701229e-42,2.58850772412e-35,1.3382730975e-26,3.03505475569e-30,3.4062549625e-36,1.96257455123e-40,9.37223413854e-29
2.35649279878e-29,1.34201793409e-37,1.67797083312e-39,1.69239662697e-23,2.38767245336e-41,1.0,4.05698365299e-31,1.75127698738e-29,1.10006098565e-26,2.61801070323e-28
4.15781558493e-26,2.98143103698e-15,1.59549448456e-27,3.54332398575e-28,2.96370899014e-14,5.5012557829e-20,1.0,6.09984681628e-34,5.32970459846e-19,3.75834121732e-24
1.81573754517e-17,4.1143602325e-35,0.0,0.0,1.0,8.40779078595e-45,2.38302900423e-33,3.92594499706e-30,9.19298539914e-38,9.47912807927e-37
2.15989907539e-15,1.83414659316e-29,3.12683791884e-30,2.46212905547e-25,1.13629619882e-36,1.88817871389e-22,1.1051256261e-39,4.22250217916e-26,5.62114576266e-23,1.0
1.86833196062e-37,1.59748024933e-43,0.0,0.0,1.0,2.90068782115e-43,2.81258035396e-32,7.00649232162e-45,0.0,0.0
1.21689746348e-22,8.46786604335e-33,2.0495224708e-35,6.62814173626e-43,6.86108048893e-23,4.42091045919e-33,1.0,4.20389539297e-45,1.36227316872e-22,0.0
3.10843589258e-25,3.07233801259e-18,1.00743360779e-19,1.91209498755e-18,1.99340713407e-24,1.25166933359e-18,1.01185380105e-29,1.0,2.72459455261e-22,1.42645236761e-22
3.95706968395e-22,4.23238670188e-19,1.0,1.88007425735e-19,7.18852031952e-36,9.44120040478e-22,5.48617242877e-18,3.68776819232e-26,3.1511428124e-13,2.63017979828e-23
9.15427886607e-31,3.79869084993e-21,1.0,4.18491854068e-24,1.36772771746e-33,9.34426080055e-26,2.25161560645e-25,7.23942113807e-31,7.47156744792e-22,3.5711518378e-30
2.47230854326e-15,1.26631249486e-07,3.50577748255e-12,6.29725652019e-18,0.00960742682219,5.61407338803e-14,1.66165311999e-16,0.990392446518,8.54444119625e-13,2.89707424717e-10
3.78490715214e-42,7.23490397131e-42,1.0,1.47366316843e-25,0.0,6.36324295788e-34,8.40779078595e-45,1.54142831076e-44,1.61069421359e-38,1.40129846432e-45
2.33427424099e-17,4.87639884028e-09,6.99494444572e-13,1.47420704116e-12,4.32859610995e-17,1.83901818162e-19,4.57503279705e-09,1.87931415591e-19,1.0,2.35264065174e-13
1.0,0.0,5.66622601531e-31,1.93983848364e-39,5.55749926277e-39,8.00626266807e-28,2.48861896566e-30,4.86987896741e-37,5.28850040436e-42,7.61496368125e-26
1.61410832616e-11,0.000923151907045,1.61847452107e-10,1.75891141652e-08,5.15445208293e-06,6.10595018991e-10,3.92758225942e-09,2.46606759902e-06,0.998945713043,0.000123481135233
1.20446794698e-17,2.38975867098e-16,5.40264207615e-18,1.12064407098e-14,5.3784252528e-23,4.27042694495e-22,4.66153970893e-13,2.890729669e-21,1.0,4.66666970666e-18
2.5071482475e-18,1.0,9.49358728566e-14,8.73177290021e-13,3.27269610609e-14,7.2958071181e-17,4.42312913997e-14,1.2419755006e-19,8.80315764729e-10,5.5014098832e-10
5.65728963675e-10,9.08849528969e-09,1.38911535053e-10,1.25291799505e-11,4.95926086655e-12,7.04217864578e-11,1.00573112338e-10,4.73736154472e-12,0.999995946884,4.03042895414e-06
1.43328939056e-26,1.08724436484e-27,8.56604643606e-26,0.999999940395,9.3282220907e-36,4.27366254916e-18,1.74373690896e-37,2.17256247851e-19,2.69836972379e-25,3.52292772732e-08
3.63614875351e-28,1.68155815719e-44,4.63252890317e-32,2.95060243422e-28,2.27953425087e-40,1.0,1.21293712043e-26,1.60583807651e-27,4.20389539297e-44,3.92510654045e-30
5.40261623221e-35,3.35176772843e-30,1.0,1.11546742372e-27,2.09774380109e-42,1.72649924625e-32,2.94480707028e-31,2.58980300639e-34,1.62534283573e-28,3.5425122926e-36
1.0,2.35222311765e-32,1.7240351974e-20,3.02553978719e-31,3.10764464537e-23,3.89001669633e-23,2.97508480525e-12,3.22592707165e-27,1.02111000092e-28,3.05887916364e-17
7.98697208631e-13,7.81032358645e-05,9.92952300294e-06,0.992939651012,6.63483008226e-14,5.17138722955e-08,3.61269833493e-11,9.05913885574e-11,0.00696594454348,6.31298553344e-06
1.8580483925e-21,4.90208390142e-23,8.32375671822e-23,2.09020401335e-17,3.77668452359e-29,1.91222033072e-24,5.60154975196e-19,4.16349022282e-22,1.0,1.74811845e-08
3.642650547e-33,7.45915700801e-28,1.0,4.85652207232e-22,0.0,6.84369415235e-24,1.91361077663e-20,0.0,3.72149265669e-23,2.11541128245e-36
1.0,0.0,6.35510013178e-39,8.07147915451e-43,1.94766473557e-41,5.21268378097e-33,1.29640122347e-26,2.12997366577e-43,2.25749182603e-42,1.18547841209e-31
4.67823492315e-41,8.89110147956e-30,4.65886498925e-24,2.85531478418e-24,2.47544996828e-29,1.99727081917e-27,1.4911006652e-35,1.0,2.11826019233e-30,1.04707779189e-34
1.79366203434e-43,0.0,0.0,4.60058477134e-39,0.0,1.0,1.68155815719e-44,9.40271269562e-43,8.40779078595e-45,2.12640035469e-40
3.29949463415e-34,1.0,3.4692395138e-21,2.72756507602e-32,1.81832889523e-18,7.31371738424e-34,5.57648676909e-23,1.39497580565e-39,1.45422342833e-18,8.40491950075e-25
1.0,4.20389539297e-45,5.27917318242e-36,5.32493416443e-44,8.60445147872e-36,5.00205083032e-30,2.11819549312e-30,8.83979596848e-38,1.69711694219e-37,6.78017185056e-28
2.65831340936e-37,3.29527841265e-28,1.51295784474e-22,1.0,1.40952408631e-40,2.76857118377e-19,1.93519156093e-29,1.61734496025e-29,6.56280496807e-19,1.97318429033e-24
1.93241201034e-20,1.0,4.52545591403e-18,2.7160312624e-16,4.49364746802e-11,1.61083629798e-22,8.83243192159e-19,1.22473833876e-17,1.11869324568e-12,2.86556307078e-15
1.74446978971e-21,3.42167700423e-12,7.02142336798e-17,2.37497690251e-20,8.68969066241e-20,7.88549147391e-24,1.35576596463e-16,8.71856014426e-24,1.0,5.9840600899e-14
2.86949960346e-16,4.01325601793e-22,6.48112558216e-27,5.84846885167e-19,4.75225846885e-31,3.55019811988e-20,8.60414080957e-32,5.82308317234e-14,2.58235612918e-18,1.0
6.83873191908e-14,0.999983012676,2.4532216536e-11,1.59408863063e-13,1.69259492395e-05,3.17728373993e-12,6.19870604499e-12,5.37102155286e-13,5.72341605221e-08,1.77017298597e-08
6.62573932477e-20,9.05810593681e-28,1.4614217848e-30,1.89889674641e-39,1.0,2.72248614344e-29,2.99679094485e-22,3.93966052089e-21,2.0089378861e-28,7.65671881143e-30
1.71077395821e-14,9.95691803225e-22,1.62036713794e-26,1.81888906453e-20,1.87419299616e-29,1.58321310451e-17,3.34908383973e-30,1.22929986503e-13,4.588064801e-19,1.0
6.42480131319e-08,4.6571541068e-10,1.07271342787e-16,0.00077645276906,1.66776401717e-11,2.5761614318e-14,1.01363769808e-11,2.17751836527e-12,2.40662073603e-10,0.999223470688
0.0,2.80259692865e-45,0.0,0.0,1.0,0.0,8.47785570917e-43,0.0,0.0,0.0
2.0407105866e-24,2.90810035071e-17,5.0685058634e-24,3.49119594879e-22,1.09541791441e-17,1.30797674036e-24,7.73463020084e-30,1.0,1.70417837059e-26,9.06053214538e-19
5.55377900786e-13,1.88383323633e-37,3.48012518277e-34,3.8883096176e-31,4.48689042044e-37,1.08232936466e-25,2.80259692865e-45,2.52322892975e-33,4.64078319413e-27,1.0
1.23758767123e-10,4.33038744194e-21,3.40317403537e-15,7.30656178955e-16,2.00927710496e-26,1.0,8.81931498775e-16,8.69997290516e-20,1.1210405618e-16,1.5681800895e-17
1.0,0.0,1.66699866615e-40,0.0,3.36311631438e-44,2.00914110049e-39,1.73467024064e-34,0.0,1.82168800362e-44,9.90831348855e-28
1.80781245833e-37,3.5307219039e-28,9.22054389526e-43,1.40129846432e-45,4.77790271934e-25,8.5148343895e-33,1.0,0.0,5.77647008967e-28,1.71551139477e-37
2.22892015955e-08,5.68939365465e-26,1.63770649785e-24,7.8057940646e-31,1.00084573459e-18,7.96294867859e-21,1.0,7.84304406999e-31,1.30369371423e-15,5.5777464991e-29
1.72233654889e-22,0.999999463558,5.1716017424e-07,9.36714016383e-17,1.11643458854e-17,6.58293081504e-13,1.10063282273e-12,9.88659051457e-22,7.57721623889e-15,5.20937306763e-21
1.61681111331e-33,3.03016278078e-29,4.00035995236e-35,4.61103373946e-26,8.49583851364e-29,1.0,3.5550712227e-38,7.74103184904e-31,6.28507947121e-34,8.86990406265e-28
3.9822528955e-12,2.83197527928e-11,1.1157266212e-14,6.71659348283e-20,0.999989211559,5.19550595851e-14,4.22790989908e-16,1.07849573396e-05,5.74240904393e-13,5.74441105794e-10
3.74163251922e-15,0.000323492451571,0.865546047688,2.71200889301e-07,4.68138063409e-16,1.73841526908e-15,1.72693626066e-09,1.01505404491e-14,0.134130194783,1.34479301067e-13
2.33644563247e-34,5.65503804368e-40,0.0,1.85213805142e-30,1.56219158462e-32,1.0,1.2277212135e-27,6.29639329314e-38,2.32779593408e-36,1.77082437261e-38
2.44912382585e-35,1.015320783e-24,2.80259692865e-45,0.0,1.0,4.59752098359e-36,1.44690706342e-27,8.72442653689e-29,1.18003475515e-35,2.17285648164e-38
4.86513556462e-18,1.51232080406e-25,2.32936869357e-28,6.5011263887e-29,1.10100839439e-21,1.56641558917e-18,1.0,2.09525943543e-30,1.57663974572e-22,7.4203705377e-33
1.55974425677e-14,1.03368439132e-18,2.24500396599e-25,1.17650216468e-40,0.999988853931,2.21060400989e-24,1.11204308268e-05,9.8695321206e-29,1.64633105912e-18,7.59145539725e-38
5.07419222956e-17,1.0,3.43034960517e-15,2.62897800182e-14,1.42372788905e-12,4.28195213967e-18,1.467643193e-18,5.9306888827e-14,1.64444166617e-10,6.38525676777e-09
2.71922499731e-23,1.89624748195e-12,1.33703547213e-15,5.29859619722e-12,2.328962997e-18,2.64477450357e-11,7.63609833676e-22,1.0,4.75730295001e-15,2.98025140807e-13
3.89161603333e-13,2.97923816106e-06,2.2799895652e-11,1.06961158508e-06,5.78625485742e-15,1.32096062062e-13,4.26066044668e-08,9.23383006342e-14,0.99999588728,1.33918353837e-12
1.0,0.0,3.75505949485e-41,0.0,0.0,0.0,1.28794743155e-40,0.0,0.0,0.0
1.0,1.32296588017e-41,2.52038657824e-29,2.64817383788e-41,1.91830976182e-28,3.49002780432e-35,1.150481119e-27,1.42180426877e-34,9.14628348444e-39,4.85613762317e-20
2.77491246828e-21,1.49542834568e-22,1.0,1.47979006826e-09,6.48410148303e-32,3.42327228259e-18,2.58985235008e-19,9.12413590862e-13,9.00086657382e-19,1.03748065004e-25
1.64661199172e-12,0.137371629477,6.81495468781e-14,5.14600417834e-10,3.0008573141e-15,1.04209028962e-07,6.51226251744e-13,2.35682463129e-11,2.0040819436e-05,0.862608253956
9.78371173508e-40,4.25164109791e-35,1.33102850832e-33,3.06365563536e-17,2.81069643377e-37,7.75113179707e-25,1.82864753655e-30,1.0,1.68497265833e-34,1.50088999504e-32
2.97736451931e-21,1.35253012817e-19,2.01782868214e-31,1.96591495253e-13,2.39847515258e-28,7.60867102656e-09,6.83553944757e-28,2.95239198508e-21,3.64466427841e-19,1.0
1.96742304391e-42,7.06401793292e-36,7.19734917247e-41,6.11497031502e-18,8.24636895148e-35,1.62735995846e-27,5.19040951186e-42,1.0,7.03594138237e-36,3.98713088861e-30
2.01646798814e-07,4.60904318184e-12,5.99282798204e-15,1.7109543478e-05,3.55554995168e-13,1.05353695399e-14,2.46674330268e-11,1.6727429988e-12,5.8551297491e-12,0.999982714653
1.49606325123e-20,8.17329027409e-31,3.57571204148e-26,2.63675504177e-19,8.53204941387e-37,1.85595581273e-24,8.60116997403e-42,3.16029235444e-24,2.50433045149e-24,1.0
2.13762877524e-22,2.14832976808e-22,3.41146251122e-25,1.40518575508e-12,9.70010253439e-23,8.15217227057e-10,9.71232808889e-29,1.0,2.54781425587e-19,1.1828569374e-11
9.37459034844e-08,2.35104611335e-08,5.61110114942e-15,1.38727546073e-05,7.13742509539e-10,9.55121777224e-07,1.60107538338e-10,5.26536236486e-12,5.76599878954e-11,0.999985039234
3.30241171594e-14,2.00189672578e-16,1.0,3.23585280133e-17,8.82706726758e-21,3.83708429613e-12,5.73798710843e-15,2.46437535841e-17,1.75559884013e-13,1.35206861288e-15
1.39161177353e-24,2.5300374385e-15,1.80658913439e-18,1.0,1.18449535294e-27,5.79051244205e-17,1.87581127685e-27,2.8038975151e-21,3.80954767625e-20,2.3098829029e-14
4.72916925889e-14,8.03415303273e-16,4.14832690198e-18,1.93800630112e-14,2.66474712322e-17,2.05712459743e-16,3.5101979188e-15,8.34177369395e-17,1.0,4.48776293904e-11
4.57709212753e-08,0.00112482975237,9.5787427199e-06,0.000118427240523,8.82855175632e-08,3.42491887295e-07,8.85731367362e-07,2.59226339949e-07,0.981597006321,0.0171485133469
3.52596007946e-11,5.12318765686e-05,1.4418564831e-07,0.0041266833432,2.08892261128e-11,2.65197863669e-10,6.55483745504e-07,5.13618969578e-09,0.995820045471,1.24001178392e-06
1.10433850393e-31,1.01418351801e-30,2.61944190992e-26,5.33633941416e-18,1.35027942869e-31,1.0,1.00125325998e-20,1.22047245489e-22,4.13622490268e-32,3.85000764337e-24
2.47394501091e-17,6.28657070845e-10,1.1834722655e-12,1.75296512459e-17,4.92333533941e-08,3.88910736948e-10,2.64908644355e-18,0.999999940395,9.01561189542e-18,6.71621233021e-14
1.31120073132e-10,4.0059000225e-14,2.93785039775e-16,1.31998645347e-09,6.46856784852e-15,4.923844027e-15,2.16886057725e-12,1.63625447284e-13,0.999999940395,3.6862054742e-08
3.75701960063e-18,1.0,5.13451975571e-15,6.73572851141e-13,1.48721052834e-11,3.24447539666e-20,1.88927783073e-18,1.1964598725e-15,9.63059676451e-09,1.09810457168e-12
1.92522544579e-18,2.80578987128e-37,1.06461548879e-39,6.94781876662e-36,1.84520721768e-36,1.90613424336e-29,0.0,2.29099470259e-32,8.10977372989e-32,1.0
3.68122953691e-32,2.06485809223e-23,2.63153125559e-15,0.999994635582,3.82022047091e-29,4.18536350556e-22,2.56422408218e-31,1.34331553954e-24,5.37809410162e-06,1.34960469991e-13
2.2781777877e-22,2.9540212407e-39,4.79181279581e-32,1.45026761858e-26,9.80735324371e-34,3.6350364676e-22,1.38588418122e-42,8.73154288565e-31,2.18581012741e-22,1.0
1.08226672069e-08,0.0020923553966,1.72647107114e-12,0.125907689333,1.76888121928e-07,2.15895976652e-08,1.33673894176e-09,1.28628835014e-11,3.28516335912e-07,0.871999442577
1.12889319972e-32,2.97185288726e-19,2.11210043542e-18,1.06242575025e-22,5.5146186272e-20,1.15647702903e-22,7.50755102454e-26,1.0,5.1220324424e-25,1.32662117078e-29
1.46383398893e-35,1.30209001275e-35,9.36921518269e-25,1.55597215569e-30,3.18180729071e-27,1.8327677853e-30,2.01257708433e-39,1.0,1.86947228126e-41,8.56112006731e-32
1.0,0.0,1.12354849701e-39,0.0,2.90938960436e-38,1.73906572167e-31,1.40129846432e-45,0.0,0.0,3.27940916784e-24
1.20478735495e-12,0.999993622303,3.26638785464e-11,2.16218015714e-12,2.42996452471e-06,9.08085238949e-12,3.58362957364e-11,3.97418507608e-14,3.94957396566e-06,1.2690503759e-08
1.9670638382e-11,1.09216719598e-13,1.99529779366e-08,6.7560135264e-10,2.52375028351e-16,7.95670712476e-13,4.06591283308e-07,1.16270572814e-13,0.999999582767,5.32306928977e-15
2.87449035928e-12,1.45197881496e-10,1.0,6.50917297493e-12,1.20333698946e-19,2.31161508528e-14,2.20821886396e-16,4.5956988215e-13,1.57514167462e-16,2.32628749163e-13
1.0,4.23028195516e-37,1.3157792058e-23,2.45133781465e-36,1.44209877286e-24,2.06740078355e-29,1.15821002189e-18,9.22040782892e-32,1.17333489423e-32,2.18152342949e-19
7.16624046276e-19,1.78557255787e-14,1.116850041e-14,5.96247281149e-13,1.16246876127e-17,6.12190090288e-11,4.80412080656e-21,1.0,2.41355240881e-15,6.31364332018e-14
2.8191040613e-08,0.999590456486,2.82870246338e-06,4.29719371198e-08,0.000268368923571,1.22741821542e-05,1.97000972548e-05,1.90301776115e-07,8.65904512466e-05,1.95334632735e-05
2.34402487028e-19,6.59465648756e-10,3.44293685358e-14,7.36720851425e-13,1.22603329941e-13,1.23179064905e-16,1.09403743009e-10,2.77534432102e-15,1.0,8.2272547336e-15
3.44137661159e-05,2.65338221652e-05,5.15734788209e-10,1.65210151115e-10,0.370827317238,0.00371772749349,1.5471439383e-06,0.00133175216615,2.82441906165e-05,0.624032437801
1.4357203394e-24,1.08621060074e-22,1.42342997833e-07,0.999999880791,4.41667104411e-29,3.34670605454e-16,1.22849439532e-19,2.97792802634e-16,9.0076490578e-15,2.24547051959e-13
1.0,1.40129846432e-45,2.24368009812e-29,3.41288828344e-36,1.08722698655e-36,4.02292911145e-29,4.34173557757e-28,9.24717794951e-32,1.70878020715e-34,4.87927818656e-26
1.23339442653e-15,9.21744245375e-08,3.28472538058e-08,0.0305078867823,2.25913510121e-10,4.54371935632e-08,2.53917806919e-12,0.96885240078,0.00063949439209,5.85254085195e-08
1.18294178517e-20,2.76669138988e-12,2.57546985058e-18,1.04108967778e-15,1.04401732011e-14,7.18176950201e-12,2.94127432222e-21,1.0,1.89750052543e-22,1.38776059056e-20
7.26361359948e-10,0.000408969557611,1.89192269318e-05,0.0111208949238,2.67496716333e-06,5.60682167361e-09,1.66524605447e-05,3.97653748223e-05,0.988392055035,4.8002181785e-08
0.0,0.0,0.0,0.0,1.0,0.0,3.53803205487e-34,0.0,0.0,0.0
6.24479114874e-21,0.999997973442,1.2616743561e-06,6.03303451847e-16,1.67141851652e-17,1.97930979815e-16,5.64451312357e-08,4.32337831814e-22,6.92410083047e-07,3.94977471945e-16
2.47829450752e-21,9.56157780835e-35,8.02656987497e-35,0.0,1.0,4.45739615941e-36,4.28204474932e-28,6.15050015217e-20,9.14090029303e-34,1.58395531152e-33
9.22477046901e-17,2.85689968316e-28,6.16525673939e-26,1.95507526887e-31,3.45839934065e-24,1.94299407073e-23,1.0,2.26098932766e-32,1.99265601984e-15,1.31453702282e-35
5.35354660131e-26,9.4386770196e-15,2.76338767746e-21,2.61539484729e-21,1.52705826118e-16,1.56322323726e-24,2.1058190242e-24,8.37253577452e-25,1.0,5.3315076014e-14
8.66101180909e-17,2.12902463129e-13,7.63416011834e-26,1.77526804278e-23,1.0,7.69608114905e-21,9.72639538355e-11,5.84057367122e-20,1.90659043144e-16,1.08942118584e-17
3.06044551969e-23,3.16814532146e-27,2.31457890938e-26,6.35515483411e-22,2.81060545227e-18,2.27868535671e-19,1.49164634381e-28,1.0,2.16355871208e-24,2.72747782029e-20
2.86158406858e-32,1.58357544317e-32,9.07949705992e-33,8.79215534075e-35,9.29736307707e-40,5.67329696267e-41,4.1952559712e-26,7.0451497742e-37,1.0,1.39744675578e-25
3.00491083181e-05,2.89129538089e-08,1.91635834805e-12,8.10446815994e-14,1.47539680029e-07,3.19345869193e-11,1.35948679614e-13,6.76083564133e-11,8.28439965517e-08,0.99996972084
1.0,1.65542394083e-40,1.46059358828e-27,3.97951948287e-40,5.35459794901e-30,6.99744233457e-31,1.27685659227e-20,2.97559611974e-34,3.07251536264e-32,5.28302122272e-21
3.84077237245e-13,0.999999880791,7.64780044848e-11,3.51838391754e-10,2.04948005234e-08,2.19578153403e-13,5.54286561094e-10,4.5474513044e-10,9.34573520794e-08,2.98946467581e-08
1.54586243216e-21,3.66359291818e-27,1.05701124368e-25,1.13499226975e-21,9.7835209858e-25,2.57062556466e-22,5.89776962632e-30,9.35961704046e-30,2.61103517584e-16,1.0
1.07950934526e-16,4.07389677548e-07,1.58904087805e-11,9.42988214416e-17,2.01193731599e-19,1.13256225302e-19,4.93812347784e-13,7.46115506316e-18,0.999999582767,1.91164879065e-11
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19110369468e-43
4.15796216902e-12,1.60344775652e-11,5.67377481125e-15,2.31698545283e-22,0.848707973957,1.47501907153e-16,3.51916588013e-15,0.151291847229,3.68040686021e-16,1.55597334128e-07
2.62215534738e-23,2.56251746295e-23,3.8310195091e-17,1.0,1.38215444038e-36,9.68550977268e-13,6.6083188526e-21,1.24745301246e-22,7.80028339787e-17,5.36584148899e-16
1.36368016879e-09,0.711892068386,2.57115227546e-12,3.05968250736e-10,4.37100970885e-06,1.79276582912e-06,1.53170098827e-09,4.14944554411e-12,3.73402799596e-05,0.288064390421
3.02418044792e-22,5.17267615476e-16,9.11520692271e-18,2.09034661929e-18,1.21544505722e-15,2.29910966025e-14,8.0784050417e-24,1.0,1.51715950724e-22,1.14507025786e-18
2.26181877047e-12,2.79078617854e-11,1.9638544263e-12,7.31076588156e-10,2.3944776717e-11,4.4982434444e-11,3.67033695103e-11,4.63871441259e-11,0.999999880791,1.0785185367e-07
